i,target,point,pair
822,0.478333,0.521997,0.618135
823,0.478333,0.539326,0.502314
824,0.478333,0.453515,0.463184
825,0.478333,0.549375,0.608210
826,0.480000,0.662001,0.747222
827,0.480000,0.590210,0.634230
828,0.480000,0.572019,0.587233
829,0.480000,0.574801,0.547987
830,0.480000,0.666373,0.698355
831,0.480000,0.502655,0.590301
832,0.480000,0.596595,0.683560
833,0.480000,0.623103,0.600583
834,0.480000,0.652984,0.634744
835,0.481667,0.520368,0.488755
836,0.481667,0.460820,0.422887
837,0.481667,0.588211,0.658341
838,0.481667,0.661549,0.706825
839,0.481667,0.640541,0.716026
840,0.483333,0.595047,0.630167
841,0.483333,0.687231,0.833860
842,0.483333,0.630791,0.624177
843,0.483333,0.603779,0.634404
844,0.483333,0.615512,0.543403
845,0.483333,0.656342,0.677399
846,0.483333,0.673661,0.771897
847,0.483333,0.538856,0.431367
848,0.483333,0.654779,0.681484
849,0.483333,0.508504,0.400437
850,0.483333,0.525462,0.604837
851,0.483333,0.612712,0.557768
852,0.483333,0.624634,0.674785
853,0.483333,0.549078,0.543641
854,0.483333,0.546192,0.525962
855,0.483333,0.674835,0.714114
856,0.483333,0.518800,0.463852
857,0.483333,0.640115,0.688646
858,0.485000,0.702289,0.904221
859,0.485000,0.604277,0.579534
860,0.485000,0.578656,0.515917
861,0.485000,0.570251,0.515471
862,0.485000,0.454926,0.445311
863,0.485000,0.600633,0.562562
864,0.486667,0.567375,0.563411
865,0.486667,0.591479,0.580562
866,0.486667,0.642166,0.612105
867,0.486667,0.624886,0.637459
868,0.486667,0.527329,0.601043
869,0.488333,0.620341,0.594063
870,0.490000,0.615126,0.646104
871,0.490000,0.674453,0.761925
872,0.490000,0.485311,0.379617
873,0.490000,0.448433,0.451865
874,0.490000,0.528872,0.500959
875,0.490000,0.436015,0.474139
876,0.491667,0.458925,0.470663
877,0.493333,0.457052,0.406958
878,0.493333,0.597964,0.616699
879,0.493333,0.464072,0.458500
880,0.493333,0.451465,0.469282
881,0.495000,0.637901,0.671773
882,0.495000,0.458847,0.470638
883,0.495000,0.642821,0.716062
884,0.495000,0.483641,0.449795
885,0.495000,0.660714,0.738051
886,0.496667,0.676981,0.826154
887,0.496667,0.337914,0.140088
888,0.496667,0.529393,0.668308
889,0.496667,0.657185,0.709627
890,0.496667,0.614462,0.687051
891,0.496667,0.663343,0.721077
892,0.498333,0.434062,0.439382
893,0.498333,0.583758,0.442432
894,0.498333,0.640109,0.636434
895,0.498333,0.544236,0.504574
896,0.500000,0.599935,0.649073
897,0.500000,0.425789,0.257102
898,0.500000,0.457300,0.345068
899,0.500000,0.624377,0.644530
900,0.500000,0.627187,0.602733
901,0.500000,0.670571,0.752021
902,0.500000,0.362749,0.186384
903,0.500000,0.565284,0.509757
904,0.500000,0.613525,0.685743
905,0.500000,0.480317,0.398200
906,0.500000,0.565287,0.509756
907,0.500000,0.666065,0.741332
908,0.500000,0.527289,0.495930
909,0.500000,0.686207,0.795644
910,0.500000,0.581973,0.539963
911,0.500000,0.377651,0.246320
912,0.500000,0.687615,0.807271
913,0.500000,0.660089,0.648931
914,0.500000,0.667150,0.724379
915,0.500000,0.678673,0.709082
916,0.500000,0.538960,0.482948
917,0.500000,0.659803,0.712770
918,0.500000,0.590752,0.472622
919,0.500000,0.672231,0.798558
920,0.500000,0.544933,0.497949
921,0.500000,0.624373,0.710012
922,0.500000,0.487864,0.464622
923,0.500000,0.487468,0.412570
924,0.500000,0.675420,0.776045
925,0.501667,0.610773,0.576142
926,0.501667,0.577141,0.529810
927,0.501667,0.467649,0.465572
928,0.501667,0.570353,0.556649
929,0.501667,0.678559,0.792008
930,0.501667,0.469604,0.399992
931,0.503333,0.541525,0.547658
932,0.503333,0.468127,0.381840
933,0.503333,0.563441,0.579250
934,0.503333,0.603085,0.656572
935,0.503333,0.554760,0.656745
936,0.503333,0.654622,0.695236
937,0.503333,0.675715,0.764852
938,0.503333,0.548296,0.492864
939,0.503333,0.524859,0.585283
940,0.505000,0.670500,0.708434
941,0.505000,0.437034,0.455709
942,0.505000,0.691375,0.861997
943,0.505000,0.519522,0.450017
944,0.505000,0.646051,0.638873
945,0.506667,0.467968,0.508024
946,0.506667,0.420417,0.395036
947,0.506667,0.701766,0.949331
948,0.506667,0.617849,0.665320
949,0.508333,0.579430,0.493522
950,0.508333,0.348724,0.201442
951,0.508333,0.664952,0.751631
952,0.508333,0.433284,0.331487
953,0.508333,0.531064,0.535725
954,0.510000,0.622012,0.677187
955,0.510000,0.624949,0.702778
956,0.510000,0.516267,0.488506
957,0.510000,0.643780,0.695376
958,0.510000,0.651386,0.694160
959,0.511667,0.668604,0.718923
960,0.511667,0.456198,0.360138
961,0.513333,0.691202,0.832121
962,0.513333,0.540714,0.518112
963,0.513333,0.617119,0.575268
964,0.513333,0.652850,0.719601
965,0.513333,0.655922,0.628033
966,0.513333,0.673729,0.789401
967,0.513333,0.578887,0.590904
968,0.515000,0.647282,0.709380
969,0.515000,0.660478,0.725857
970,0.515000,0.531384,0.409962
971,0.515000,0.492453,0.452729
972,0.515000,0.664675,0.709825
973,0.515000,0.680051,0.731157
974,0.516667,0.656324,0.729551
975,0.516667,0.470979,0.362399
976,0.516667,0.498075,0.483131
977,0.516667,0.551668,0.475166
978,0.516667,0.437560,0.460291
979,0.516667,0.607255,0.518463
980,0.516667,0.586636,0.612008
981,0.516667,0.506931,0.534170
982,0.516667,0.610667,0.588988
983,0.516667,0.600865,0.620179
984,0.516667,0.529538,0.486803
985,0.516667,0.678007,0.675708
986,0.516667,0.594643,0.609878
987,0.516667,0.488369,0.435592
988,0.516667,0.557011,0.645353
989,0.516667,0.679085,0.802403
990,0.516667,0.534193,0.522559
991,0.516667,0.534160,0.512469
992,0.516667,0.630757,0.666100
993,0.516667,0.676512,0.744055
994,0.516667,0.631251,0.661671
995,0.516667,0.611870,0.632223
996,0.516667,0.674777,0.774863
997,0.516667,0.685968,0.850145
998,0.516667,0.582743,0.571329
999,0.516667,0.593204,0.536477
1000,0.516667,0.634466,0.619383
1001,0.518333,0.613494,0.629351
1002,0.518333,0.589066,0.522261
1003,0.518333,0.548837,0.564915
1004,0.518333,0.608769,0.607025
1005,0.518333,0.596976,0.640007
1006,0.518333,0.456846,0.470139
1007,0.518333,0.667617,0.706568
1008,0.518333,0.611845,0.580745
1009,0.520000,0.609298,0.600532
1010,0.520000,0.664910,0.830228
1011,0.520000,0.625841,0.669506
1012,0.520000,0.626195,0.691352
1013,0.521667,0.470208,0.384847
1014,0.521667,0.578658,0.569207
1015,0.521667,0.544221,0.570008
1016,0.521667,0.602367,0.559790
1017,0.523333,0.445903,0.272859
1018,0.523333,0.673306,0.710472
1019,0.523333,0.620840,0.624966
1020,0.523333,0.617307,0.658396
1021,0.523333,0.453937,0.464010
1022,0.525000,0.650239,0.691774
1023,0.525000,0.564632,0.510782
1024,0.525000,0.581669,0.532432
1025,0.525000,0.471742,0.446986
1026,0.525000,0.602683,0.592939
1027,0.525000,0.685233,0.837064
1028,0.526667,0.595405,0.674461
1029,0.526667,0.548049,0.618540
1030,0.526667,0.641329,0.600719
1031,0.526667,0.543294,0.587074
1032,0.528333,0.524894,0.542754
1033,0.528333,0.510559,0.495030
1034,0.528333,0.645737,0.714265
1035,0.528333,0.467831,0.399940
1036,0.528333,0.650262,0.684978
1037,0.528333,0.509207,0.494145
1038,0.530000,0.584030,0.616346
1039,0.530000,0.647087,0.632301
1040,0.530000,0.504647,0.583076
1041,0.530000,0.412600,0.262401
1042,0.530000,0.675151,0.787912
1043,0.530000,0.558951,0.734924
1044,0.530000,0.602738,0.610226
1045,0.531667,0.656005,0.677054
1046,0.531667,0.680865,0.743169
1047,0.531667,0.522788,0.507653
1048,0.531667,0.376331,0.374260
1049,0.531667,0.487510,0.562593
1050,0.531667,0.620319,0.685916
1051,0.531667,0.661085,0.713032
1052,0.531667,0.669189,0.712128
1053,0.531667,0.568354,0.523956
1054,0.531667,0.640886,0.643977
1055,0.531667,0.667566,0.739040
1056,0.531667,0.569529,0.497373
1057,0.531667,0.689236,0.779728
1058,0.531667,0.513546,0.420520
1059,0.531667,0.659397,0.651119
1060,0.533333,0.614729,0.581001
1061,0.533333,0.634930,0.625229
1062,0.533333,0.684298,0.767174
1063,0.533333,0.632734,0.622735
1064,0.533333,0.617824,0.562449
1065,0.533333,0.457967,0.453773
1066,0.533333,0.591566,0.473498
1067,0.533333,0.694906,0.893041
1068,0.533333,0.653429,0.682238
1069,0.533333,0.545962,0.408333
1070,0.533333,0.643782,0.625297
1071,0.533333,0.628746,0.682023
1072,0.533333,0.676393,0.683265
1073,0.533333,0.568856,0.478542
1074,0.533333,0.564418,0.509396
1075,0.533333,0.478861,0.496189
1076,0.533333,0.588670,0.524661
1077,0.533333,0.631718,0.655416
1078,0.533333,0.687543,0.753166
1079,0.533333,0.690870,0.832872
1080,0.535000,0.625778,0.712610
1081,0.535000,0.616223,0.570038
1082,0.535000,0.645165,0.674011
1083,0.535000,0.591764,0.689173
1084,0.535000,0.678904,0.767349
1085,0.535000,0.599418,0.656047
1086,0.535000,0.608930,0.576689
1087,0.535000,0.613094,0.678316
1088,0.535000,0.609827,0.594997
1089,0.535000,0.679317,0.780714
1090,0.536667,0.668089,0.705664
1091,0.536667,0.529193,0.492797
1092,0.536667,0.610115,0.554703
1093,0.536667,0.549512,0.677638
1094,0.536667,0.600096,0.689059
1095,0.536667,0.658267,0.598443
1096,0.536667,0.551916,0.475139
1097,0.536667,0.615324,0.571417
1098,0.536667,0.507833,0.407249
1099,0.538333,0.654904,0.695090
1100,0.538333,0.620129,0.660936
1101,0.538333,0.620861,0.639644
1102,0.538333,0.620711,0.598180
1103,0.538333,0.676379,0.803174
1104,0.538333,0.656022,0.676289
1105,0.538333,0.581816,0.549506
1106,0.540000,0.626554,0.681486
1107,0.540000,0.517845,0.462158
1108,0.540000,0.485432,0.518640
1109,0.540000,0.636530,0.677784
1110,0.540000,0.541980,0.604870
1111,0.540000,0.610585,0.639847
1112,0.540000,0.495168,0.547774
1113,0.540000,0.602004,0.592570
1114,0.540000,0.639775,0.614467
1115,0.541667,0.582624,0.549449
1116,0.541667,0.421532,0.314069
1117,0.541667,0.507241,0.469643
1118,0.541667,0.600900,0.506924
1119,0.541667,0.424800,0.376250
1120,0.541667,0.635334,0.597563
1121,0.541667,0.504585,0.452971
1122,0.541667,0.678678,0.769934
1123,0.541667,0.675805,0.799588
1124,0.541667,0.574705,0.616356
1125,0.543333,0.489099,0.432126
1126,0.543333,0.604214,0.603228
1127,0.543333,0.669793,0.741078
1128,0.545000,0.434910,0.459382
1129,0.545000,0.657821,0.630309
1130,0.545000,0.522451,0.598117
1131,0.545000,0.517158,0.581952
1132,0.545000,0.459313,0.372946
1133,0.545000,0.638977,0.666366
1134,0.545000,0.671596,0.746287
1135,0.545000,0.659377,0.635355
1136,0.546667,0.669321,0.746764
1137,0.546667,0.484744,0.547970
1138,0.546667,0.640072,0.714893
1139,0.546667,0.678909,0.781912
1140,0.546667,0.564864,0.471560
1141,0.546667,0.638896,0.612615
1142,0.546667,0.631744,0.660909
1143,0.546667,0.667026,0.665695
1144,0.546667,0.564815,0.655669
1145,0.546667,0.645586,0.709751
1146,0.546667,0.598444,0.694966
1147,0.546667,0.505913,0.579249
1148,0.546667,0.678909,0.781913
1149,0.548333,0.682362,0.743848
1150,0.548333,0.457227,0.411072
1151,0.548333,0.524727,0.590067
1152,0.548333,0.561194,0.549711
1153,0.548333,0.653919,0.568395
1154,0.548333,0.676086,0.811201
1155,0.548333,0.407684,0.405125
1156,0.548333,0.603805,0.670794
1157,0.548333,0.551642,0.548775
1158,0.548333,0.650508,0.677564
1159,0.548333,0.600854,0.627192
1160,0.550000,0.541301,0.563331
1161,0.550000,0.603006,0.506561
1162,0.550000,0.483477,0.394774
1163,0.550000,0.691269,0.863542
1164,0.550000,0.650944,0.700083
1165,0.550000,0.671561,0.734425
1166,0.550000,0.688406,0.869776
1167,0.550000,0.692323,0.828898
1168,0.550000,0.649513,0.682591
1169,0.550000,0.690755,0.849484
1170,0.550000,0.486319,0.472307
1171,0.550000,0.665452,0.715072
1172,0.550000,0.683611,0.883957
1173,0.550000,0.596011,0.596613
1174,0.551667,0.667750,0.770060
1175,0.551667,0.538886,0.582465
1176,0.551667,0.514919,0.406594
1177,0.551667,0.502833,0.590743
1178,0.551667,0.667826,0.705336
1179,0.551667,0.668132,0.728402
1180,0.551667,0.469655,0.420728
1181,0.551667,0.629780,0.700876
1182,0.553333,0.617872,0.577138
1183,0.553333,0.475808,0.575235
1184,0.553333,0.579729,0.660494
1185,0.553333,0.617930,0.577171
1186,0.553333,0.525148,0.475036
1187,0.553333,0.666814,0.721924
1188,0.555000,0.614748,0.658807
1189,0.555000,0.508192,0.478419
1190,0.555000,0.652287,0.630771
1191,0.555000,0.527975,0.618411
1192,0.555000,0.422520,0.317340
1193,0.555000,0.652905,0.719624
1194,0.556667,0.466965,0.463476
1195,0.556667,0.555406,0.569099
1196,0.556667,0.425831,0.292375
1197,0.556667,0.564381,0.537942
1198,0.556667,0.616497,0.692485
1199,0.556667,0.602750,0.656558
1200,0.556667,0.465939,0.379271
1201,0.558333,0.630904,0.635922
1202,0.558333,0.670889,0.730803
1203,0.558333,0.665725,0.691154
1204,0.558333,0.680189,0.708519
1205,0.558333,0.476215,0.488715
1206,0.558333,0.540460,0.572791
1207,0.558333,0.615505,0.678819
1208,0.558333,0.680118,0.745321
1209,0.560000,0.643260,0.606211
1210,0.560000,0.586870,0.474961
1211,0.560000,0.525102,0.626215
1212,0.560000,0.528448,0.477153
1213,0.560000,0.600830,0.672088
1214,0.560000,0.659403,0.723477
1215,0.560000,0.483254,0.406591
1216,0.560000,0.493304,0.536554
1217,0.560000,0.691758,0.821948
1218,0.560000,0.529006,0.555822
1219,0.561667,0.658082,0.701803
1220,0.561667,0.679113,0.769352
1221,0.561667,0.678731,0.783193
1222,0.561667,0.503669,0.482787
1223,0.561667,0.412326,0.289071
1224,0.561667,0.540546,0.539918
1225,0.563333,0.496296,0.546288
1226,0.563333,0.620025,0.705893
1227,0.563333,0.674767,0.743096
1228,0.563333,0.468434,0.415699
1229,0.563333,0.578368,0.568634
1230,0.563333,0.529174,0.525125
1231,0.565000,0.558231,0.510944
1232,0.565000,0.699128,0.854864
1233,0.565000,0.650944,0.721734
1234,0.565000,0.633470,0.618674
1235,0.566667,0.636568,0.557707
1236,0.566667,0.470085,0.441441
1237,0.566667,0.671597,0.717901
1238,0.566667,0.584102,0.467629
1239,0.566667,0.674779,0.715429
1240,0.566667,0.626934,0.679967
1241,0.566667,0.632352,0.680105
1242,0.566667,0.670850,0.706381
1243,0.566667,0.646377,0.614938
1244,0.566667,0.667706,0.695210
1245,0.566667,0.559010,0.528484
1246,0.566667,0.634886,0.719109
1247,0.566667,0.538598,0.455001
1248,0.566667,0.644694,0.666866
1249,0.566667,0.581424,0.569586
1250,0.566667,0.690743,0.849466
1251,0.566667,0.671966,0.699836
1252,0.566667,0.674419,0.744094
1253,0.568333,0.686759,0.837209
1254,0.568333,0.562214,0.565721
1255,0.568333,0.652466,0.692339
1256,0.568333,0.557934,0.620287
1257,0.568333,0.680081,0.803853
1258,0.568333,0.501570,0.386691
1259,0.568333,0.514193,0.491275
1260,0.568333,0.453152,0.541078
1261,0.568333,0.608816,0.534251
1262,0.568333,0.625777,0.712611
1263,0.568333,0.547461,0.569574
1264,0.568333,0.518980,0.530116
1265,0.570000,0.456462,0.371336
1266,0.570000,0.530502,0.476973
1267,0.570000,0.652258,0.713142
1268,0.570000,0.570118,0.478668
1269,0.570000,0.603920,0.598769
1270,0.570000,0.663747,0.721839
1271,0.570000,0.566670,0.591950
1272,0.570000,0.659484,0.745701
1273,0.570000,0.512756,0.493259
1274,0.570000,0.510222,0.508986
1275,0.571667,0.449758,0.417806
1276,0.571667,0.605776,0.573951
1277,0.571667,0.633052,0.641136
1278,0.571667,0.530613,0.493737
1279,0.571667,0.601603,0.685063
1280,0.573333,0.608542,0.648037
1281,0.573333,0.486049,0.424775
1282,0.573333,0.633960,0.686252
1283,0.573333,0.562123,0.519319
1284,0.573333,0.597315,0.550908
1285,0.573333,0.662143,0.793253
1286,0.573333,0.568864,0.585107
1287,0.573333,0.587395,0.481598
1288,0.573333,0.622438,0.620783
1289,0.573333,0.519856,0.449978
1290,0.575000,0.517677,0.411728
1291,0.575000,0.450529,0.407418
1292,0.575000,0.500532,0.478336
1293,0.575000,0.491232,0.462004
1294,0.575000,0.552844,0.535309
1295,0.575000,0.569124,0.533071
1296,0.575000,0.619302,0.584781
1297,0.575000,0.606189,0.614317
1298,0.576667,0.475428,0.429602
1299,0.576667,0.625416,0.613424
1300,0.576667,0.426121,0.429441
1301,0.576667,0.648808,0.711392
1302,0.576667,0.651612,0.774007
1303,0.576667,0.659841,0.737185
1304,0.576667,0.678007,0.815717
1305,0.578333,0.619395,0.608277
1306,0.578333,0.600233,0.567526
1307,0.578333,0.563027,0.564120
1308,0.578333,0.587832,0.529388
1309,0.578333,0.631713,0.611183
1310,0.578333,0.559905,0.541235
1311,0.578333,0.652329,0.673910
1312,0.578333,0.641273,0.635576
1313,0.578333,0.555798,0.590134
1314,0.578333,0.522292,0.618388
1315,0.578333,0.454861,0.476548
1316,0.580000,0.589695,0.575271
1317,0.580000,0.480772,0.383233
1318,0.580000,0.667522,0.766561
1319,0.580000,0.613142,0.685156
1320,0.580000,0.682902,0.835783
1321,0.581667,0.643598,0.720660
1322,0.581667,0.648125,0.674281
1323,0.581667,0.525662,0.615010
1324,0.581667,0.408664,0.348101
1325,0.581667,0.673159,0.762806
1326,0.581667,0.645456,0.603122
1327,0.581667,0.611197,0.632440
1328,0.581667,0.573871,0.689398
1329,0.583333,0.649317,0.629628
1330,0.583333,0.677145,0.777079
1331,0.583333,0.583627,0.441565
1332,0.583333,0.677167,0.776721
1333,0.583333,0.552481,0.466531
1334,0.583333,0.639728,0.636193
1335,0.583333,0.498948,0.389563
1336,0.583333,0.624022,0.641603
1337,0.583333,0.675430,0.842902
1338,0.583333,0.515456,0.580351
1339,0.583333,0.693835,0.860383
1340,0.583333,0.682963,0.761925
1341,0.583333,0.617233,0.650942
1342,0.583333,0.681705,0.780612
1343,0.583333,0.625954,0.687890
1344,0.583333,0.521967,0.507419
1345,0.583333,0.616930,0.706272
1346,0.583333,0.675126,0.807325
1347,0.583333,0.607434,0.534853
1348,0.583333,0.691368,0.855457
1349,0.583333,0.613323,0.686434
1350,0.583333,0.539377,0.469530
1351,0.583333,0.686251,0.853989
1352,0.583333,0.642463,0.720142
1353,0.583333,0.475573,0.533826
1354,0.583333,0.486354,0.407402
1355,0.583333,0.692411,0.859114
1356,0.583333,0.650946,0.721524
1357,0.583333,0.673746,0.733740
1358,0.583333,0.483403,0.394743
1359,0.583333,0.674277,0.796079
1360,0.583333,0.578553,0.569882
1361,0.583333,0.630058,0.590548
1362,0.583333,0.607890,0.606317
1363,0.583333,0.506527,0.480910
1364,0.585000,0.695542,0.845341
1365,0.585000,0.639620,0.658149
1366,0.585000,0.340880,0.244825
1367,0.585000,0.642487,0.636452
1368,0.585000,0.617053,0.605617
1369,0.585000,0.590405,0.593784
1370,0.585000,0.534820,0.533638
1371,0.585000,0.467293,0.447634
1372,0.585000,0.629838,0.588326
1373,0.586667,0.613264,0.573903
1374,0.586667,0.685605,0.816878
1375,0.588333,0.514805,0.415858
1376,0.588333,0.633173,0.648310
1377,0.588333,0.509861,0.498994
1378,0.588333,0.506595,0.495764
1379,0.590000,0.603079,0.674263
1380,0.590000,0.506187,0.436247
1381,0.590000,0.669748,0.740943
1382,0.590000,0.607950,0.581559
1383,0.591667,0.653252,0.603043
1384,0.591667,0.468089,0.467286
1385,0.591667,0.547611,0.612325
1386,0.591667,0.667672,0.833074
1387,0.591667,0.546295,0.433703
1388,0.593333,0.653329,0.661363
1389,0.593333,0.643999,0.625688
1390,0.593333,0.667815,0.705325
1391,0.593333,0.549683,0.608231
1392,0.593333,0.683942,0.789634
1393,0.593333,0.643707,0.674415
1394,0.593333,0.649261,0.693710
1395,0.593333,0.437679,0.418764
1396,0.595000,0.651453,0.692173
1397,0.595000,0.645231,0.630195
1398,0.595000,0.647398,0.628136
1399,0.595000,0.455609,0.349166
1400,0.595000,0.576618,0.492501
1401,0.595000,0.478897,0.479317
1402,0.596667,0.633725,0.644721
1403,0.596667,0.502428,0.490325
1404,0.596667,0.649148,0.627626
1405,0.596667,0.624785,0.596015
1406,0.596667,0.605909,0.564436
1407,0.596667,0.574943,0.533466
1408,0.596667,0.451962,0.409883
1409,0.596667,0.488926,0.495148
1410,0.596667,0.614870,0.590056
1411,0.596667,0.651513,0.735610
1412,0.598333,0.639370,0.664491
1413,0.598333,0.660169,0.704780
1414,0.598333,0.607397,0.518879
1415,0.598333,0.459347,0.311199
1416,0.598333,0.603553,0.675093
1417,0.598333,0.635043,0.626839
1418,0.598333,0.658897,0.630852
1419,0.600000,0.501974,0.407839
1420,0.600000,0.535864,0.477235
1421,0.600000,0.605310,0.691085
1422,0.600000,0.620740,0.610854
1423,0.600000,0.617535,0.582171
1424,0.600000,0.586108,0.512658
1425,0.600000,0.671714,0.696837
1426,0.600000,0.573251,0.539345
1427,0.600000,0.676177,0.814899
1428,0.600000,0.669646,0.843529
1429,0.600000,0.620641,0.647472
1430,0.600000,0.576811,0.595624
1431,0.600000,0.577927,0.568726
1432,0.600000,0.581473,0.582353
1433,0.600000,0.688391,0.869758
1434,0.600000,0.646385,0.591461
1435,0.600000,0.561884,0.530470
1436,0.600000,0.462060,0.426591
1437,0.600000,0.487545,0.421354
1438,0.600000,0.628969,0.651785
1439,0.600000,0.583715,0.597841
1440,0.600000,0.548862,0.614533
1441,0.600000,0.642666,0.687789
1442,0.600000,0.385494,0.305953
1443,0.600000,0.663272,0.723731
1444,0.600000,0.432144,0.388369
1445,0.600000,0.613403,0.604020
1446,0.600000,0.639611,0.671011
1447,0.600000,0.683374,0.795651
1448,0.600000,0.693114,0.855658
1449,0.600000,0.669308,0.770408
1450,0.600000,0.671331,0.841892
1451,0.601667,0.663054,0.712283
1452,0.601667,0.685312,0.783805
1453,0.601667,0.625771,0.628338
1454,0.601667,0.449912,0.466406
1455,0.601667,0.635092,0.713141
1456,0.601667,0.653748,0.764617
1457,0.601667,0.622228,0.645443
1458,0.603333,0.558842,0.678749
1459,0.603333,0.389246,0.272051
1460,0.603333,0.698652,0.880405
1461,0.603333,0.576251,0.668021
1462,0.603333,0.585628,0.526455
1463,0.603333,0.473580,0.452424
1464,0.603333,0.663037,0.578938
1465,0.603333,0.437861,0.474203
1466,0.603333,0.663038,0.775522
1467,0.603333,0.657865,0.688400
1468,0.603333,0.375648,0.216795
1469,0.603333,0.648336,0.626164
1470,0.603333,0.532487,0.481173
1471,0.605000,0.654351,0.645427
1472,0.605000,0.387160,0.355484
1473,0.605000,0.649593,0.686118
1474,0.605000,0.679372,0.801577
1475,0.605000,0.578135,0.517271
1476,0.605000,0.634760,0.592048
1477,0.605000,0.599443,0.644910
1478,0.606667,0.605961,0.638558
1479,0.606667,0.644133,0.644539
1480,0.606667,0.630746,0.730793
1481,0.606667,0.636139,0.660153
1482,0.606667,0.615739,0.604531
1483,0.606667,0.685945,0.827447
1484,0.606667,0.421387,0.409312
1485,0.606667,0.554654,0.637551
1486,0.608333,0.575247,0.533458
1487,0.608333,0.616941,0.706272
1488,0.608333,0.558795,0.673807
1489,0.608333,0.663091,0.713482
1490,0.608333,0.561250,0.666981
1491,0.608333,0.685389,0.777092
1492,0.608333,0.663994,0.703471
1493,0.608333,0.673998,0.760244
1494,0.608333,0.599524,0.653661
1495,0.610000,0.528877,0.524700
1496,0.610000,0.643895,0.611354
1497,0.610000,0.664033,0.796376
1498,0.610000,0.681363,0.816718
1499,0.610000,0.644212,0.768662
1500,0.610000,0.676976,0.826298
1501,0.610000,0.564152,0.666592
1502,0.610000,0.526523,0.496154
1503,0.611667,0.577898,0.528833
1504,0.611667,0.686389,0.770872
1505,0.611667,0.460167,0.483379
1506,0.611667,0.632619,0.724197
1507,0.611667,0.630868,0.611202
1508,0.611667,0.670716,0.753155
1509,0.611667,0.676121,0.796403
1510,0.611667,0.578949,0.668558
1511,0.611667,0.656245,0.724832
1512,0.611667,0.519166,0.485152
1513,0.611667,0.675784,0.714374
1514,0.613333,0.680053,0.821036
1515,0.613333,0.673168,0.756663
1516,0.613333,0.614635,0.595977
1517,0.613333,0.526545,0.478114
1518,0.613333,0.615631,0.678843
1519,0.613333,0.684578,0.830487
1520,0.613333,0.661191,0.667340
1521,0.613333,0.605463,0.703046
1522,0.613333,0.494046,0.455559
1523,0.615000,0.584661,0.596029
1524,0.615000,0.572128,0.560852
1525,0.615000,0.657533,0.716434
1526,0.615000,0.569048,0.648860
1527,0.615000,0.681491,0.762611
1528,0.615000,0.625277,0.659623
1529,0.615000,0.599679,0.718665
1530,0.615000,0.660065,0.712977
1531,0.615000,0.619127,0.631372
1532,0.615000,0.670505,0.784182
1533,0.615000,0.647612,0.569961
1534,0.615000,0.597967,0.660323
1535,0.616667,0.659501,0.671205
1536,0.616667,0.582598,0.541546
1537,0.616667,0.485432,0.518640
1538,0.616667,0.630872,0.616741
1539,0.616667,0.527252,0.431700
1540,0.616667,0.689664,0.848294
1541,0.616667,0.690978,0.784323
1542,0.616667,0.601158,0.505854
1543,0.616667,0.646721,0.610955
1544,0.616667,0.668675,0.751365
1545,0.616667,0.632104,0.673663
1546,0.616667,0.605180,0.569228
1547,0.616667,0.608403,0.551983
1548,0.616667,0.599614,0.662840
1549,0.616667,0.686813,0.746077
1550,0.616667,0.693253,0.846442
1551,0.616667,0.586736,0.599477
1552,0.616667,0.637539,0.714914
1553,0.616667,0.542424,0.510971
1554,0.616667,0.533876,0.476939
1555,0.616667,0.577326,0.537259
1556,0.616667,0.636699,0.639579
1557,0.616667,0.503619,0.490798
1558,0.616667,0.648662,0.672742
1559,0.616667,0.695235,0.873926
1560,0.616667,0.591191,0.480399
1561,0.618333,0.414897,0.301858
1562,0.618333,0.541289,0.475978
1563,0.618333,0.617946,0.600265
1564,0.618333,0.595647,0.595495
1565,0.618333,0.520695,0.382396
1566,0.618333,0.611919,0.528798
1567,0.618333,0.598585,0.618274
1568,0.618333,0.498705,0.432388
1569,0.618333,0.676891,0.781170
1570,0.620000,0.452268,0.342120
1571,0.620000,0.567999,0.598929
1572,0.620000,0.555973,0.554052
1573,0.620000,0.618593,0.593952
1574,0.621667,0.612537,0.589543
1575,0.621667,0.516858,0.384076
1576,0.621667,0.547858,0.462065
1577,0.621667,0.639049,0.662374
1578,0.621667,0.619043,0.605828
1579,0.621667,0.616557,0.701366
1580,0.621667,0.542069,0.416465
1581,0.621667,0.687986,0.853351
1582,0.621667,0.534877,0.475520
1583,0.621667,0.477215,0.471294
1584,0.621667,0.697786,0.883156
1585,0.623333,0.666458,0.822286
1586,0.623333,0.677862,0.751221
1587,0.623333,0.567582,0.500164
1588,0.623333,0.650154,0.671042
1589,0.625000,0.663539,0.709322
1590,0.625000,0.423121,0.246030
1591,0.625000,0.674899,0.820214
1592,0.625000,0.565485,0.481315
1593,0.625000,0.602987,0.520906
1594,0.626667,0.506187,0.587936
1595,0.626667,0.652430,0.792875
1596,0.626667,0.573085,0.587826
1597,0.626667,0.433768,0.462954
1598,0.626667,0.682493,0.790943
1599,0.626667,0.584266,0.615637
1600,0.626667,0.674019,0.821010
1601,0.626667,0.578839,0.668533
1602,0.626667,0.538706,0.697892
1603,0.626667,0.531324,0.472110
1604,0.628333,0.679183,0.887073
1605,0.628333,0.673863,0.751767
1606,0.628333,0.468986,0.531730
1607,0.628333,0.685361,0.770294
1608,0.628333,0.643076,0.704864
