i,target,point,pair
822,0.863429,0.759912,0.563587
823,0.863429,0.843125,0.827331
824,0.865706,0.835581,0.774732
825,0.866464,0.846492,0.802909
826,0.867223,0.696672,0.635690
827,0.867223,0.834977,0.774506
828,0.868741,0.819897,0.765572
829,0.869499,0.866886,0.834744
830,0.871017,0.833111,0.722918
831,0.871017,0.841581,0.787920
832,0.872534,0.845747,0.818355
833,0.873141,0.886788,0.861583
834,0.873293,0.896213,0.926963
835,0.877086,0.870828,0.852031
836,0.877845,0.877380,0.861601
837,0.878604,0.889422,0.873892
838,0.879363,0.838100,0.786397
839,0.880121,0.850118,0.807790
840,0.880121,0.838599,0.752165
841,0.880804,0.805186,0.737511
842,0.881639,0.863798,0.754265
843,0.884674,0.900270,0.880371
844,0.885432,0.818421,0.716496
845,0.887709,0.859968,0.825205
846,0.888164,0.828904,0.610653
847,0.888467,0.875062,0.886437
848,0.891502,0.878725,0.885092
849,0.891502,0.859604,0.838608
850,0.891502,0.879925,0.874119
851,0.899848,0.903434,0.922467
852,0.899848,0.892027,0.900632
853,0.901366,0.863610,0.840703
854,0.902124,0.890634,0.876687
855,0.904401,0.882717,0.824735
856,0.904401,0.850728,0.813299
857,0.904401,0.850728,0.813299
858,0.906677,0.944007,0.876301
859,0.907436,0.830153,0.726581
860,0.908953,0.835798,0.740799
861,0.908953,0.830684,0.731638
862,0.908953,0.824493,0.715528
863,0.909712,0.943087,0.889023
864,0.912747,0.822481,0.620957
865,0.912747,0.894929,0.926610
866,0.914264,0.834468,0.743449
867,0.915023,0.895844,0.910996
868,0.915781,0.869875,0.858340
869,0.916540,0.912437,0.980746
870,0.917299,0.900768,0.918703
871,0.918816,0.819765,0.721511
872,0.919575,0.870963,0.847885
873,0.919803,0.789766,0.522825
874,0.921093,0.837328,0.673911
875,0.923369,0.885306,0.887921
876,0.924127,0.902524,0.943383
877,0.924127,0.876399,0.863207
878,0.926404,0.811894,0.746400
879,0.927162,0.886514,0.886296
880,0.927162,0.827616,0.766355
881,0.928680,0.928990,0.840316
882,0.929514,0.835196,0.611532
883,0.933232,0.921061,0.950879
884,0.934370,0.711509,0.584282
885,0.936267,0.934219,0.855262
886,0.937785,0.886969,0.838482
887,0.941578,0.832694,0.772696
888,0.944613,0.870538,0.850071
889,0.951442,0.857317,0.801217
890,0.952959,0.908042,0.931262
891,0.957511,0.880743,0.848022
892,0.957511,0.862739,0.801444
893,0.962822,0.900270,0.880371
894,0.963581,0.922898,0.896385
895,0.963581,0.919493,0.955381
896,0.964340,0.874821,0.863263
897,0.965099,0.931942,0.990847
898,0.966920,0.758652,0.539426
899,0.981791,0.939446,1.000000
900,0.999241,0.942643,0.963854
901,1.000000,0.904802,0.930732
